Id,Score
1091894,5
117472,5
97130,5
294993,5
1645669,1
415933,4
1360801,4
1688459,5
852246,5
88604,5
1344188,5
689274,1
1041782,5
1088464,2
790339,5
407899,5
171539,1
15729,4
709543,5
425554,5
751523,3
766448,5
63366,5
1114861,5
1599409,5
610288,5
656179,5
1236694,3
528625,4
651845,5
583205,4
625836,4
735576,4
681333,4
1086271,5
403804,4
1621012,5
1422107,3
55661,5
393655,2
135995,5
105217,4
616547,4
1408917,2
1069791,5
1690428,4
1586307,3
984230,2
1487396,3
190782,4
404567,4
1642313,5
868293,5
93702,5
1219814,4
395222,1
665296,5
637872,3
800485,2
1470301,5
13995,1
665865,3
174931,5
819715,4
1020899,1
784196,5
111221,3
719493,3
402369,4
1512612,1
1233771,5
900129,5
1061100,4
430810,5
1579259,2
156687,5
833128,4
333423,5
487602,3
420822,5
983905,4
531936,5
58286,5
412954,5
956696,1
402822,5
1316505,3
197377,5
669231,5
1639571,5
1673257,5
117519,5
1518784,5
1686202,5
1162826,1
195356,4
1395024,1
139171,5
784991,1
1425339,3
1457941,5
1327869,5
1354409,5
32132,5
1248716,5
1507927,5
1497418,5
85786,4
1508808,5
1608908,4
1690247,5
176134,2
1047462,3
1434778,5
413081,4
339836,5
543431,4
453685,5
1253362,4
858940,3
1484623,5
1157977,5
915993,3
721896,5
420391,5
452635,5
533177,5
1679075,3
1135048,5
225436,4
1628585,5
1551148,2
626848,4
988863,3
327530,5
1508182,4
1084604,1
229011,4
1463641,5
1288480,4
1667686,5
240245,4
1641267,3
849214,4
860969,3
458733,4
906183,5
1179776,5
339911,5
693281,2
731676,5
1124626,4
836425,3
1483988,5
331269,5
834284,5
147761,2
240853,5
640676,5
1036953,5
1337039,5
1349681,3
1551499,5
498360,3
670477,1
1548972,5
842670,5
1463233,5
996416,3
694790,1
49288,4
1593159,5
1146672,3
377076,3
437592,3
1343090,5
574384,4
1313412,3
1206504,2
849514,3
1417398,4
247492,4
1488447,5
470767,5
75199,5
516888,5
840042,3
1694757,1
1448432,5
749910,5
99912,5
847480,5
1457506,5
1541520,3
1160565,5
1064417,3
832476,5
1540716,4
1683522,2
125832,1
258349,2
1139123,2
857403,4
469547,5
116981,2
1068436,1
1167146,5
1238722,5
743312,5
460721,3
1218118,4
612516,5
339051,4
332953,4
698623,4
1021426,4
1144721,5
758271,2
1021691,4
1313803,4
476959,5
958763,4
380229,4
1116996,4
416281,5
80641,4
449919,5
621340,3
668605,5
1569728,4
763274,5
386746,1
1675769,3
633943,5
1312963,5
909656,5
931889,5
1238991,4
1616545,4
1306936,1
179360,5
34137,4
1342436,3
986099,5
460916,1
196127,4
829552,4
671961,4
387405,2
1433582,5
418619,5
405201,5
686452,3
1437578,5
651768,3
267244,3
1377562,3
857946,2
1529181,4
789970,3
1424963,5
1404494,4
149635,5
258770,5
755508,3
908316,5
1094399,4
1017450,5
633637,4
835237,3
506068,5
260063,3
1215453,3
155144,5
385461,5
300795,2
348261,4
289607,5
709574,5
801826,5
17145,5
1460473,3
1198526,5
1236099,5
1198550,5
495706,3
1519548,5
1195599,4
339771,4
253337,5
1259058,1
1230601,3
588470,4
1530104,4
624531,5
936309,4
1668450,5
711487,5
1366037,4
1299123,4
1408620,4
627236,5
533860,4
543611,5
511629,5
1605107,5
1372234,5
14855,5
978586,5
525054,4
1582330,4
473733,4
1330055,3
1325770,3
577762,5
1570562,5
1085860,3
347162,5
187119,4
1526020,5
313123,4
322606,4
147607,4
1201921,2
1210416,4
369787,5
209683,5
318869,4
1273684,5
131049,4
569352,3
1026881,5
1597955,3
210243,4
477995,4
172782,5
308624,3
1182137,5
1616218,4
1375627,5
1573344,5
977428,5
198402,5
353711,5
1040931,5
1665203,5
932020,4
6771,3
727433,5
342579,3
1036538,4
1062851,5
1684669,5
762223,4
1058310,4
29613,4
890480,5
740502,5
266952,5
928690,2
916714,4
217396,2
1618554,5
942669,4
81739,5
813150,3
1174124,3
1308521,4
332768,3
910519,2
577060,2
1605567,4
194481,5
570762,1
187044,4
968569,5
398228,5
1112254,4
697115,5
793604,5
995265,3
290635,5
1091208,1
1190421,5
1677878,5
1599060,1
638983,5
131554,5
98677,5
647282,5
449705,4
721158,5
940375,3
1023071,3
618199,5
1666115,1
579414,5
832793,5
126544,5
1631331,3
1640160,5
113271,4
499439,4
1312241,5
1124505,5
1355794,5
1202607,5
632959,4
371546,4
453116,4
482649,5
254239,5
1422658,3
1185641,5
225496,4
1364643,5
1484343,4
1166939,5
820261,3
149383,5
1682115,5
1126201,4
1033036,5
470658,1
1540724,5
1267380,5
81022,5
1336988,5
1312427,1
1573827,5
450601,5
838986,5
552578,4
1032382,4
1213296,3
879580,4
1584006,1
611967,4
1342151,1
171695,5
675238,5
1282120,5
981610,5
1190950,2
919570,4
409297,5
314169,5
659021,3
345741,3
792307,5
485601,5
663315,2
30666,5
28512,5
1365037,5
715633,4
730090,5
395906,5
197511,5
1253646,3
4540,5
617695,3
1339382,1
1004086,4
1018582,5
1380111,5
1319059,5
1072556,4
600794,4
633506,5
264252,5
958923,4
1145390,4
528867,4
82511,5
149210,5
922623,5
284319,4
1171612,5
1240806,3
1552773,4
1632914,3
1216034,5
1209936,5
1402736,4
1382411,4
611523,4
271464,5
675383,5
615876,5
515964,5
1482207,3
1305626,3
351335,5
1375689,5
964380,5
1131667,5
750945,3
367953,4
774428,5
296527,4
625493,5
1117656,4
1006142,5
600956,3
221958,4
149137,5
1465472,4
385177,4
108422,5
529827,4
1510910,1
1622772,3
682400,5
729323,4
1145663,5
1293246,4
1506142,4
300952,5
207198,4
623343,2
1295263,5
1058494,5
201178,4
1108241,1
1495955,3
1353161,5
1354913,5
902103,4
1032474,5
888228,5
239348,5
315376,5
632166,5
956623,5
72966,5
10634,4
572350,5
1101909,4
846172,5
878523,5
632636,2
538722,3
1084688,4
838565,5
1037845,5
1396471,4
6608,5
360723,5
1239148,2
1109697,5
342331,4
1017103,5
213243,5
1623501,4
713084,5
1637141,2
837985,5
188133,5
577073,5
766590,5
1492038,5
1094762,3
26519,4
209347,2
1568816,3
1295479,5
164874,4
1517965,3
1217677,3
1669180,5
98760,5
911793,4
108100,5
196028,3
8279,5
1360381,5
1251374,5
404889,5
543700,5
1221949,5
1591695,5
809643,4
1365459,5
481171,3
595807,5
1040129,4
702830,5
189524,5
760462,5
142393,5
212742,3
760963,4
949348,2
1395434,3
1129054,3
1122526,4
963544,5
457564,4
953954,5
193421,5
1575818,3
500971,4
265901,3
1066572,5
1516018,2
1556238,5
350816,5
1363861,5
1589277,4
937221,5
543263,5
488271,5
385128,4
432606,4
1459514,5
1647018,4
1644021,4
127075,5
636650,3
1558116,5
550434,5
828484,4
1315964,5
86837,5
1061418,4
850222,5
1660328,5
903362,5
29077,4
1049169,5
1061586,5
1609607,4
119073,3
611056,5
1442596,2
640331,1
1207012,4
295588,5
1276262,3
138929,1
1150761,5
294163,4
1269203,1
1026652,5
432553,5
634514,5
1619917,4
1567918,3
1511317,3
818882,3
1441909,5
855595,5
299631,3
1147598,5
1093681,3
472825,3
739890,5
1238960,5
123899,5
193353,5
251557,5
978272,5
825215,4
938789,3
1596906,5
576797,5
1080842,1
919282,5
893690,5
1464037,2
495822,5
105386,4
550462,5
595820,1
509198,5
1041929,5
1424300,4
1174058,5
395058,5
1682617,2
724239,5
1176770,5
1541627,5
856029,5
962233,5
954917,5
1195878,4
887002,4
18771,5
1101537,5
1112825,4
1469376,4
1154394,3
1303772,5
1095284,4
835372,5
322308,5
1296796,5
492160,5
699270,4
691337,5
1272142,5
920898,5
192246,4
39595,5
1416999,5
951089,5
1387017,2
328200,4
1229386,3
649014,4
1601771,5
1227718,5
59181,3
98398,5
1188552,5
1655080,4
1218123,4
996493,4
363925,3
122036,2
116567,3
485117,5
1235406,4
230380,5
949411,5
175069,5
1335127,4
1382881,5
1145371,1
226587,4
1096833,4
149944,5
1483273,2
176742,4
902180,4
295825,5
1472036,4
305278,5
1446673,1
1394077,3
1317916,4
33915,5
1004161,3
1148243,3
536868,2
1124853,3
114344,5
1176168,5
1385918,3
1082576,5
1427250,3
714056,5
1144761,5
1346876,5
583286,4
569972,5
1474087,3
1414069,3
76112,3
1530637,5
1359722,5
626509,4
1083877,5
1585331,5
1454060,3
923840,5
247315,5
715678,5
1442863,5
1054623,5
117491,5
104789,5
657094,2
201432,1
86013,1
1611892,2
1386493,1
1450821,5
1158728,3
1554650,5
1686039,5
1177465,1
1672799,5
936957,5
672478,5
83848,5
445760,5
1625926,5
993675,3
356012,5
1458842,2
859677,3
1269047,4
397459,5
549482,2
1086173,4
151693,1
642661,5
292964,5
1246531,1
53308,1
1202643,1
957177,5
1143515,5
1146078,4
944447,1
556930,2
1081527,5
405167,5
959894,5
383456,4
1448272,4
730606,5
170213,5
1128263,5
215215,5
743755,5
1511975,5
649009,4
1244258,3
663702,5
553398,5
1258623,4
351213,4
1327000,4
404978,5
1488719,4
724893,5
834561,2
883080,4
81485,5
1381131,5
1259418,5
1339378,2
660985,4
1185078,3
1591171,4
208314,4
427522,4
798036,3
115557,5
767239,5
939276,5
266953,5
1388366,5
964457,5
781432,5
612332,5
710849,5
972560,5
612717,4
530279,3
710621,5
1301026,5
1226274,4
815557,1
1498513,4
1547465,5
810216,5
513069,4
747916,4
1188557,5
760486,5
188724,5
1228165,5
1646069,5
569242,1
76812,5
451624,5
1516239,3
1475490,3
660432,4
1360327,5
855348,5
505502,3
385235,4
71884,4
563793,5
462758,4
1051523,5
678986,4
772159,5
703968,4
1479875,1
1206689,3
371305,4
1697324,4
1079123,3
531610,2
1044128,1
1504832,3
226164,4
1652147,5
1268493,5
1381326,1
1468724,5
186847,4
572567,3
997792,5
122019,5
1499913,3
1121956,4
277855,4
297776,3
1761,3
733575,4
873422,5
1054545,5
1514531,5
1621869,5
1213965,4
833260,1
857907,5
1128351,5
679235,5
402378,5
590010,4
1533443,3
227546,5
1310549,5
1632040,2
277989,5
1366455,5
92052,4
290665,5
895699,3
374189,5
1326356,5
1617957,1
926909,3
1675321,5
729504,4
1143408,4
1579987,5
1500425,5
240872,5
877158,5
1101351,5
380038,5
990796,4
1082627,1
74652,1
973040,4
1499118,5
1106472,5
108874,5
1358188,5
1377145,5
1675028,5
740140,5
309944,3
1344059,5
458220,5
603183,2
559462,5
692391,4
1069162,3
96175,4
945290,3
1012127,5
351137,5
446941,2
1258949,5
364442,5
804435,4
1363604,1
1670351,2
86804,5
1502652,5
1139135,3
715438,5
1112842,4
161105,4
1644136,5
226423,5
1521415,3
456121,5
482439,3
519195,4
1516415,3
463342,5
627775,5
391182,5
1586033,2
127184,5
806480,4
866745,5
110368,4
4001,5
955514,5
1593141,5
1294828,5
926424,4
1118132,5
993096,5
1221099,5
111527,5
1033018,5
1401749,1
1687625,1
495881,1
1519917,5
1431971,4
704695,4
57585,5
211511,4
643001,4
1687181,3
10735,5
1332985,5
1380267,4
532882,2
1408871,5
128235,1
1410788,4
403020,4
172259,4
1606853,1
217167,4
672759,5
118430,4
1369246,4
790227,2
1161119,3
774466,5
705098,5
1402423,2
183195,3
644498,5
377467,5
284437,4
80045,5
944398,4
178982,5
402488,4
616114,5
1359647,5
1645942,5
1088833,5
316832,5
121619,4
869974,5
177838,4
299666,5
